"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","218","0","218","218","0","218","0","0","0","218","218","218","218","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","21.0","NA","186","1071","132","21","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","345019","342768","2124","346063","255972","2233","131977","346166","346188","346059","346166","FlankerTask.3","113","35412.0","219","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","219","0","219","219","0","219","0","0","0","219","219","219","219","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","186.0","NA","186","1071","132","186","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","343270","NA","346695","346191","2124","347747","255972","2233","131977","347851","348038","347742","347851","FlankerTask.3","114","35598.0","220","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","220","0","220","220","0","220","0","0","0","220","220","220","220","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","134.0","NA","186","1071","132","134","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","343270","NA","348041","346191","2124","349075","255972","2233","131977","349178","349314","349071","349178","FlankerTask.3","114","35732.0","221","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","221","0","221","221","0","221","0","0","0","221","221","221","221","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","187.0","NA","186","1071","132","187","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","343270","NA","349821","349317","2124","350858","255972","2233","131977","350961","351150","350853","350961","FlankerTask.3","114","35919.0","222","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","222","0","222","222","0","222","0","0","0","222","222","222","222","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","136.0","NA","186","1071","132","136","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","351657","351153","2124","352700","255972","2233","131977","352803","352941","352696","352803","FlankerTask.3","115","36055.0","223","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","223","0","223","223","0","223","0","0","0","223","223","223","223","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","140.0","NA","186","1071","132","140","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","352944","351153","2124","353987","255972","2233","131977","354091","354233","353983","354091","FlankerTask.3","116","36195.0","224","1024"
"52","52","161","161","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","224","0","224","224","0","224","0","0","0","224","224","224","224","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","184.0","NA","186","1071","132","184","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","343270","NA","354236","351153","2124","355277","255972","2233","131977","355380","355566","355274","355380","FlankerTask.3","117","36379.0","225","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","225","0","225","225","0","225","0","0","0","225","225","225","225","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","9.0","NA","186","1071","132","9","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","355569","351153","2124","356608","255972","2233","131977","356711","356722","356604","356710","FlankerTask.3","117","36388.0","226","1024"
"51","51","160","160","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","226","0","226","226","0","226","0","0","0","226","226","226","226","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","52.0","NA","186","1071","132","52","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","343270","NA","357229","356725","2124","358285","255972","2233","131977","358388","358442","358268","358388","FlankerTask.3","117","36440.0","227","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","227","0","227","227","0","227","0","0","0","227","227","227","227","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","14.0","NA","186","1071","132","14","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","358949","358445","2124","359984","255972","2233","131977","360087","360103","359979","360087","FlankerTask.3","117","36454.0","228","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","228","0","228","228","0","228","0","0","0","228","228","228","228","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","139.0","NA","186","1071","132","139","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","343270","NA","360610","360106","2124","361646","255972","2233","131977","361749","361890","361641","361749","FlankerTask.3","118","36593.0","229","1024"
"51","51","160","160","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","229","0","229","229","0","229","0","0","0","229","229","229","229","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","306.0","NA","186","1071","132","306","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","343270","NA","361892","360106","2124","362932","255972","2233","131977","363035","363343","362927","363034","FlankerTask.3","118","36899.0","230","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","230","0","230","230","0","230","0","0","0","230","230","230","230","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","47.0","NA","186","1071","132","47","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","363850","NA","364354","363345","2124","365396","255972","2233","131977","365499","365548","365392","365498","FlankerTask.3","119","36946.0","231","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","231","0","231","231","0","231","0","0","0","231","231","231","231","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","105.0","NA","186","1071","132","105","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","363850","NA","365550","363345","2124","366595","255972","2233","131977","366698","366805","366590","366697","FlankerTask.3","119","37051.0","232","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","232","0","232","232","0","232","0","0","0","232","232","232","232","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","32.0","NA","186","1071","132","32","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","363850","NA","367311","366808","2124","368358","255972","2233","131977","368461","368496","368350","368461","FlankerTask.3","120","37083.0","233","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","233","0","233","233","0","233","0","0","0","233","233","233","233","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","207.0","NA","186","1071","132","207","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","363850","NA","368498","366808","2124","369541","255972","2233","131977","369644","369852","369537","369644","FlankerTask.3","121","37290.0","234","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","234","0","234","234","0","234","0","0","0","234","234","234","234","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","109.0","NA","186","1071","132","109","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","363850","NA","369856","366808","2124","370903","255972","2233","131977","371006","371116","370899","371006","FlankerTask.3","121","37399.0","235","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","235","0","235","235","0","235","0","0","0","235","235","235","235","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","144.0","NA","186","1071","132","144","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","363850","NA","371623","371119","2124","372659","255972","2233","131977","372762","372907","372654","372762","FlankerTask.3","121","37543.0","236","1024"
